,Number people who drowned by falling into a swimming-poolDeaths (US) (CDC),Number of films Nicolas Cage appeared inFilms (IMDB),"US spending on science, space, and technologyMillions of todays dollars (US OMB)","Suicides by hanging, strangulation and suffocationDeaths (US) (CDC)",Per capita consumption of cheese (US)Pounds (USDA),Number of people who died by becoming tangled in their bedsheetsDeaths (US) (CDC),Divorce rate in MaineDivorces per 1000 people (US Census),Per capita consumption of margarine (US)Pounds (USDA),Total revenue generated by skiing facilities (US)Dollars in millions (US Census),Age of Miss AmericaYears (Wikipedia),"Murders by steam, hot vapours and hot objectsDeaths (US) (CDC)",Per capita consumption of mozzarella cheese (US)Pounds (USDA),Civil engineering doctorates awarded (US)Degrees awarded (National Science Foundation),Per capita consumption of sour cream (US)Half-pints (USDA),Motorcycle riders killed in noncollision transport accidentDeaths (US) (CDC),Total revenue generated by arcades (US)Dollars in millions (US Census),Computer science doctorates awarded (US)Degrees awarded (National Science Foundation),US crude oil imports from NorwayMillions of barrels (Dept. of Energy),Drivers killed in collision with railway trainDeaths (US) (CDC),People who drowned after falling out of a fishing boatDeaths (US) (CDC),Marriage rate in KentuckyMarriages per 1000 people (US Census),Worldwide non-commercial space launchesLaunches (FAA),Sociology doctorates awarded (US)Degrees awarded (National Science Foundation),Number of people who were electrocuted by power linesDeaths (US) (CDC),Marriage rate in AlabamaMarriages per 1000 people (US Census),Per capita consumption of chicken (US)Pounds (USDA),Total US crude oil importsMillions of barrels (Dept. of Energy),Number people who drowned while in a swimming-poolDeaths (US) (CDC),Power generated by nuclear power plants (US)Billion kW-hours (Dept. of Energy),Total number of Political Action Committees (US)PACs (Federal Election Commission),People who died by falling out of their wheelchairDeaths (US) (CDC),Number of lawyers in North CarolinaLawyers (ABA),Japanese passenger cars sold in the USThousands of cars (BTS),Suicides by crashing of motor vehicleDeaths (US) (CDC),Letters in Winning Word of Scripps National Spelling BeeLetters (Scripps),Number of people killed by venomous spidersDeaths (US) (CDC),Marriage rate in New YorkMarriages per 1000 people (US Census),Murders by blunt objectDeaths (US) (CDC),Math doctorates awarded (US)Degrees awarded (National Science Foundation),Uranium stored at US nuclear power plantsMillions of pounds (Dept. of Energy),Honey producing bee colonies (US)Thousands of colonies (USDA),Marriage rate in VermontMarriages per 1000 people (US Census),Works of visual art copyrighted (US)Works copyrighted (Library of Congress),Females in New York who slipped or tripped to their deathDeaths (US) (CDC),Divorce rate in South CarolinaDivorces per 1000 people (US Census),Deaths caused by anticoagulantsDeaths (US) (CDC),Number of people who tripped over their own two feet and diedDeaths (US) (CDC),Number of lawyers in NevadaLawyers (ABA),Pedestrians killed in collision with railway trainDeaths (US) (CDC),"Precipitation in Howard County, MOAvg Daily Precipitation (mm) (CDC)",Juvenile drug arrests (US)Arrests (DEA),Number of kids killed by their parentDeaths (US) (CDC),Deaths caused by X-ray contrast mediaDeaths (US) (CDC),Bicyclists killed in collision with two- or three-wheeled motor vehicleDeaths (US) (CDC),Per capita consumption of eggs (US)Eggs (USDA),Drivers killed in noncollision transport accidentDeaths (US) (CDC),Bicyclists killed in collision with stationary objectDeaths (US) (CDC),People who died by falling from a ladderDeaths (US) (CDC),Murders by pushing from high placeDeaths (US) (CDC),"Precipitation in Tuscola County, MIAvg Daily Precipitation (mm) (CDC)",Money spent on movie theater admission (US)Billions of dollars (Bureau of Economic Analysis),Precipitation in PennsylvaniaAvg Daily Precipitation (mm) (CDC),UK citizens who immigrated to the USImmigrants (Dept. Homeland Sec.),US Uranium exportsMillions of pounds (Dept. of Energy),Divorce rate in FloridaDivorces per 1000 people (US Census),Murders by crashing of motor vehicleDeaths (US) (CDC),"Number of people who died while using, skis, roller-skates or skateboardsDeaths (US) (CDC)",Deaths caused by amputation of limbsDeaths (US) (CDC),Online revenue on Black FridayMillions of dollars (),"Precipitation in Eddy County, NDAvg Daily Precipitation (mm) (CDC)",People who died by falling out of their bedDeaths (US) (CDC),Lawyers in Puerto RicoLawyers (ABA),People who literally worked themselves to deathDeaths (US) (CDC),General Mills: sales in billionsSales in billions (),Apple iPhone salesMillions of units (),People who died by falling down the stairsDeaths (US) (CDC),Helicopter accidents killing occupantDeaths (US) (CDC),Cost for 16oz of potato chips (unadjusted)Dollars per pound (Bureau of Labor),Number of people killed by dogsDeaths (US) (CDC),Per capita consumption of high fructose corn syrup (US)Pounds (USDA),"Pedestrians killed in collision with car, pick-up truck or vanDeaths (US) (CDC)",Female Editors on Harvard Law ReviewWomen (Harvard Crimson),Per capita consumption of beef (US)Pounds (USDA),Deaths caused by lightningDeaths (US) (CDC),Physical copies of video games sold in the UKMillions of units (),Marriage rate in WyomingMarriages per 1000 people (US Census),Domestically produced passenger cars sold (US)Thousands of cars (BTS),Total revenue generated by golf courses (US)Dollars in millions (US Census),"Number of people killed by hot drinks, food, fats and cooking oilsDeaths (US) (CDC)",Marriage rate in Rhode IslandMarriages per 1000 people (US Census),"Passengers killed in collision with car, pick-up truck or vanDeaths (US) (CDC)",Number of people killed by misusing a lawnmowerDeaths (US) (CDC),Deaths caused by floodDeaths (US) (CDC),Non-commercial space launches (US)Launches (FAA),Number of people killed by hot tap-waterDeaths (US) (CDC),Deaths caused by exposure to high and low air pressure and changes in air pressureDeaths (US) (CDC),Per capita conpumption of margarinePounds (USDA),People who starved to death in the USDeaths (US) (CDC),Money spent on pets (US)Billions of dollars (Bureau of Economic Analysis),Lawyers in CaliforniaLawyers (ABA),Visitors to Universal Orlandos Universal StudiosMillions (TEA),Number of people who died by being hit by sports equipmentDeaths (US) (CDC),Online revenue on ThanksgivingMillions of dollars (),Number of people killed by an exploding boilerDeaths (US) (CDC),Lawyers in the Northern Mariana IslandsLawyers (ABA),Number of lawyers in CaliforniaLawyers (ABA),Divorce rate in AlabamaDivorces per 1000 people (US Census),Per capita consumption of whole milk (US)Gallons (USDA),Number of lawyers in GeorgiaLawyers (ABA),Average honey produced per bee colony (US)Pounds of honey (USDA),Per capita consumption of cheddar cheese (US)Pounds (USDA),Divorce rate in TexasDivorces per 1000 people (US Census),Number of lawyers in the Northern Mariana IslandsLawyers (ABA)
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.0,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,54.0,601.0,,,,,,,,,,,,,,,,1123.0,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,46.0,579.0,,,,,,,,,,,,,,,,1177.0,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,109.0,2.0,18079.0,5427.0,,330.0,,,,24.0,7.0,,584.0,,,,,96.0,76.0,19.0,10.9,42.0,572.0,127.0,10.8,,,421.0,728.3,3835.0,169.0,14881.0,758.0,87.0,9.0,6.0,7.3,242.0,1083.0,58.3,2652.0,10.0,93.6,11.0,3.8,17.0,611.0,5098.0,74.0,2.49,138774.0,7.0,9.0,3.0,,,2.0,320.0,17.0,2.07,,,,,5.1,106.0,57.0,168.0,,,400.0,9892.0,,,,1421.0,59.0,3.35,,,2877.0,,,,,9.9,6979.0,,5.0,7.5,1497.0,23.0,15.0,18.0,51.0,22.0,,,,,,,,,,,,,21268.0,,,,
2000,102.0,2.0,18594.0,5688.0,29.8,327.0,5.0,8.2,1551.0,24.0,7.0,9.3,480.0,6.1,35.0,1196.0,861.0,110.0,74.0,16.0,9.8,50.0,617.0,99.0,10.1,54.2,3311.0,465.0,753.9,3907.0,154.0,15239.0,863.0,103.0,8.0,5.0,7.1,210.0,1050.0,54.8,2622.0,10.0,,,3.8,39.0,565.0,4257.0,55.0,2.12,146594.0,11.0,7.0,1.0,251.0,1430.0,4.0,355.0,18.0,2.47,8.6,2.7,,,5.1,106.0,97.0,158.0,,,450.0,10195.0,13.0,,,1307.0,64.0,3.46,,62.6,2909.0,,64.5,50.0,,10.0,6831.0,16692.0,6.0,7.6,1610.0,27.0,5.0,21.0,55.0,12.0,8.2,120.0,39.7,128553.0,,,,,,128553.0,5.5,7.7,21362.0,84.0,9.7,,
2001,102.0,2.0,19753.0,6198.0,30.1,456.0,4.7,7.0,1635.0,24.0,7.0,9.7,501.0,6.5,34.0,1176.0,830.0,103.0,76.0,9.0,9.0,43.0,566.0,83.0,9.4,54.0,3405.0,494.0,768.8,3891.0,157.0,15678.0,837.0,91.0,11.0,5.0,7.6,199.0,1010.0,55.6,2550.0,9.8,99.9,10.0,3.6,39.0,564.0,4447.0,69.0,2.54,146758.0,10.0,9.0,2.0,252.0,1461.0,7.0,376.0,17.0,2.19,9.0,2.3,,,5.2,86.0,119.0,162.0,,,516.0,11071.0,8.0,,,1462.0,56.0,3.41,,62.5,3005.0,,63.1,44.0,,10.0,6325.0,16862.0,6.0,8.1,1645.0,45.0,35.0,19.0,57.0,13.0,7.0,87.0,41.9,131139.0,,,,,,131139.0,5.4,7.4,22254.0,73.0,9.9,,
2002,98.0,3.0,20734.0,6462.0,30.5,509.0,4.6,6.5,1801.0,21.0,3.0,9.7,540.0,6.7,33.0,1269.0,809.0,127.0,87.0,12.0,9.0,41.0,547.0,109.0,9.9,56.8,3336.0,538.0,780.1,4027.0,209.0,16105.0,930.0,112.0,12.0,10.0,7.3,184.0,919.0,53.5,2574.0,9.8,79.9,12.0,3.4,27.0,646.0,4640.0,52.0,2.47,133557.0,3.0,6.0,1.0,255.0,1726.0,5.0,360.0,16.0,2.03,9.6,2.94,,,5.1,60.0,119.0,142.0,,,551.0,10947.0,10.0,,,1598.0,48.0,3.65,,62.8,3078.0,,64.5,66.0,,9.5,5878.0,17533.0,8.0,7.8,1778.0,53.0,9.0,12.0,40.0,13.0,6.5,78.0,44.6,132452.0,,,,,,132452.0,5.4,7.3,23134.0,67.0,9.6,,
2003,85.0,1.0,20831.0,6635.0,30.6,497.0,4.4,5.3,1827.0,22.0,4.0,9.7,552.0,7.5,47.0,1240.0,867.0,60.0,66.0,15.0,9.1,46.0,597.0,96.0,9.6,57.5,3521.0,430.0,763.7,3868.0,274.0,16534.0,830.0,104.0,11.0,8.0,6.8,129.0,993.0,45.6,2599.0,9.7,93.4,10.0,3.3,44.0,597.0,4587.0,73.0,2.64,134746.0,7.0,6.0,2.0,255.0,1603.0,3.0,365.0,15.0,2.1,9.9,3.67,9527.0,13.2,5.0,51.0,49.0,139.0,,,594.0,11209.0,14.0,,,1588.0,79.0,4.48,,60.9,2980.0,,61.9,47.0,,9.3,5527.0,17291.0,11.0,7.8,1667.0,53.0,26.0,18.0,26.0,10.0,5.3,31.0,46.8,134468.0,,,,,,134468.0,5.2,7.2,23698.0,69.9,9.2,,
2004,95.0,1.0,23029.0,7336.0,31.3,596.0,4.3,5.2,1956.0,21.0,3.0,9.9,547.0,7.9,54.0,1307.0,948.0,54.0,59.0,10.0,8.8,39.0,580.0,94.0,9.4,59.3,3674.0,530.0,788.5,4184.0,360.0,16912.0,810.0,108.0,13.0,14.0,6.8,102.0,1076.0,57.7,2554.0,9.4,,,3.2,46.0,584.0,5091.0,83.0,2.83,135056.0,4.0,7.0,2.0,257.0,1515.0,4.0,344.0,17.0,2.32,9.9,3.65,14915.0,13.2,4.7,51.0,62.0,127.0,,,503.0,11191.0,12.0,,,1638.0,75.0,4.65,,59.8,2790.0,,63.0,46.0,,9.3,5396.0,18469.0,9.0,7.7,1632.0,61.0,22.0,10.0,30.0,9.0,5.2,26.0,49.8,136571.0,,,,,,136571.0,4.9,7.0,24367.0,71.8,10.3,,
2005,96.0,2.0,23597.0,7248.0,31.7,573.0,4.1,4.0,1989.0,24.0,8.0,10.2,622.0,8.3,63.0,1435.0,1129.0,43.0,63.0,11.0,8.7,37.0,536.0,105.0,9.2,60.5,3670.0,511.0,782.0,4210.0,356.0,17308.0,923.0,113.0,12.0,10.0,6.8,152.0,1205.0,64.7,2409.0,8.9,82.5,11.0,2.9,29.0,698.0,5517.0,73.0,2.6,137809.0,6.0,13.0,3.0,256.0,1541.0,8.0,425.0,18.0,2.22,9.1,2.91,19800.0,20.5,4.6,38.0,53.0,120.0,,,621.0,11805.0,11.0,,,1690.0,42.0,4.74,,59.1,2728.0,9.0,62.5,48.0,,9.3,5533.0,19356.0,6.0,7.0,1398.0,57.0,12.0,11.0,43.0,9.0,4.0,17.0,53.1,139371.0,,,,,,139371.0,4.9,6.6,24930.0,72.5,10.3,,
